name,surname,no_people_buying,mortgage_purpose,123_amount_borrowed,123_mortgage_term,12_ownership_type,234_market_value,1_found_new_home,1_legal_status,1_what_sort,123_is_in_scotland,1_purchase_price,23_repay_unsecured_debt,2_transferred_from_other_lender,23_legal_status,23_what_sort,23_estimate_value,3_same_term_as_existing,2_existing_term,3_outstanding_balance,3_interest_only_basis,birth_date,individual_status,dependent_children,1_no_of_dependent_children,retirement_status,1_planned_retirement_age,employment_status,1_type_of_contract,1_no_years_on_job,125_salary_before_tax,125_bonus,125_how_often_bonus_paid,125_overtime,125_how_often_overtime_paid,125_commission,125_how_often_commission_paid,2_time_contracting,2_time_remaining,34_employed_for_tax,12_time_on_job,12_time_remaining,1_salary_before_tax,1_bonus,1_how_often_bonus_paid,1_overtime,1_how_often_overtime_paid,1_commission,1_how_often_commission_paid,2_net_profit_latest,2_net_profit_previous,5_time_in_regular_work,2345_time_in_business,2_share_of_profit_latest,2_share_of_profit_previous,3_net_profit_latest,3_net_profit_previous,4_salary_before_tax,4_bonus,4_how_often_bonus_paid,4_overtime,4_how_often_overtime_paid,4_commission,4_how_often_commission_paid,5_salary_div_latest,5_salary_div_previous,12345_second_job,1_employment_status,1_sj_type_of_contract,1_sj_no_years_on_job,125_sj_salary_before_tax,125_sj_bonus,125_sj_how_often_bonus_paid,125_sj_overtime,125_sj_how_often_overtime_paid,125_sj_commission,125_sj_how_often_commission_paid,2_sj_time_contracting,2_sj_time_remaining,34_sj_employed_for_tax,12_sj_time_on_job,12_sj_time_remaining,1_sj_salary_before_tax,1_sj_bonus,1_sj_how_often_bonus_paid,1_sj_overtime,1_sj_how_often_overtime_paid,1_sj_commission,1_sj_how_often_commission_paid,2_sj_net_profit_latest,2_sj_net_profit_previous,5_sj_time_in_regular_work,2345_sj_time_in_business,2_sj_share_of_profit_latest,2_sj_share_of_profit_previous,3_sj_net_profit_latest,3_sj_net_profit_previous,4_sj_salary_before_tax,4_sj_bonus,4_sj_how_often_bonus_paid,4_sj_overtime,4_sj_how_often_overtime_paid,4_sj_commission,4_sj_how_often_commission_paid,5_sj_salary_div_latest,5_sj_salary_div_previous,other_income,1_investments,1_rent,1_disability_benefits,1_tax_credits,1_child_benefits,1_maintenance_income,1_pension,credit_card_debt,how_much_debt_cleared_per_month,all_credit_cards_cleared_next_month,personal_loans,secured_loan_payments,buy_now_pay_later,travel,student_loans,other,childcare,school_fees,maintenance,additional_costs_dependents,other_mortgages,1_how_many,1_1_total_balance,1_1_interest_only_balance,1_1_remaining_term,1_1_do_they_let,1_1_tenancy_agreement,1_1_monthly_income,1_1_monthly_payments,council_tax,buildings_insurance,service_estate_charge,output_manual,output_program,valid
John,A,0,0,500000,"22,0",1,,1,,,1,800000,,,,,,,,,,"10,10,1990",1,1,,1,70,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1000,0,0,0,0,0,0,150,,,0,0,0,100,0,150,0,0,0,0,1,,,,,,,,,,,,0,,
John,B,0,0,500000,"10,00",1,,1,,,1,800000,,,,,,,,,,"10,10,2000",1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1000,0,1000,0,1000,0,1000,100,,,0,0,0,0,0,0,0,0,0,0,0,1,100000,20000,"5,9",0,0,1000,1200,,,,0,,
John,C,0,0,500000,"12,10",1,,0,1,1,1,800000,,,,,,,,,,"23,06,2001",2,0,"1,1,1,1",1,50,1,1,"2,6",50000,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,100,,,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,300,3000,200,110900,,
John,D,0,0,500000,"10,00",2,1000000,1,,,0,900000,,,,,,,,,,"10,10,2000",1,1,,1,70,1,2,,50000,4000,2,3000,2,1000,2,"2,8","0,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1000,0,1000,0,1000,0,1000,100,,,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,207700,,
John,E,0,0,500000,"10,10",3,1000000,0,3,7,0,700000,,,,,,,,,,"10,10,2001",1,1,,1,70,1,3,,,,,,,,,,,0,"10,8","1,2",50000,0,,0,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,100,,,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,100,1000,100,134100,,
John,F,0,0,500000,"13,9",4,120000,0,2,6,1,700000,,,,,,,,,,"10,10,2002",1,1,,1,70,1,4,,,,,,,,,,,1,"12,4",,,,,,,,,40000,30000,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,100,,,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,100,1000,100,0,,
John,G,0,1,600000,"14,3",1,50000,,,,0,,0,200000,1,1,1200000,,,,,"10,10,2003",1,1,,1,70,1,5,,50000,4000,2,3000,2,1000,2,,,,,,,,,,,,,,,"12,9",,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,100,10,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,100,1000,100,181400,,
John,H,0,2,120000,"14,3",1,50000,1,,,0,,0,200000,1,1,1200000,0,,180000,50000,"2,12,1998",,1,,1,70,1,1,"2,6",50000,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,"2,6",50000,1000,1,1000,1,1000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,100,50,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,200,1000,100,168800,,
John,I,0,2,120000,"9,3",1,50000,1,,,0,,0,200000,1,1,1200000,1,"12,8",19000,60000,"2,12,1999",,1,,1,70,1,1,"2,6",50000,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,100,50,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,200,1000,100,113800,,
John,J,0,0,500000,"10,00",1,,1,,,1,800000,,,,,,,,,,"10,10,2000",1,1,,1,50,2,,,,,,,,,,,,,,,,,,,,,,,,,"10,6",50000,40000,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1000,0,1000,0,1000,0,1000,100,,,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,233700,,
John,K,0,0,500000,"10,00",1,,1,,,1,800000,,,,,,,,,,"10,10,2000",1,1,,1,50,3,,,,,,,,,,,,,,,,,,,,,,,,,"10,7",,,5000,4000,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1000,0,1000,0,1000,0,1000,100,,,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,104600,,
John,L,0,0,500000,"10,00",1,,1,,,1,800000,,,,,,,,,,"10,10,2000",1,1,,1,50,4,,,,,,,,,,,,,,,,,,,,,,,,,"10,8",,,,,5000,5000,3,5000,3,300,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1000,0,1000,0,1000,0,1000,100,,,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,138000,,
John,M,0,0,500000,"10,00",1,,1,,,1,800000,,,,,,,,,,"10,10,2000",1,1,,1,50,5,,,,,,,,,,,,,,,,,,,,,,,,,"10,9",,,,,,,,,,,,50000,60000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1000,0,1000,0,1000,0,1000,100,,,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,248100,,
John,N,0,0,500000,"10,00",1,,1,,,1,800000,,,,,,,,,,"10,10,2000",1,1,,1,50,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1000,0,1000,0,1000,0,1000,100,,,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,85400,,
John,O,0,0,500000,"10,00",1,,1,,,1,800000,,,,,,,,,,"10,10,2000",1,1,,1,50,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1000,0,1000,0,1000,0,1000,100,,,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,85400,,
John,P,0,0,500000,"10,00",1,,1,,,1,800000,,,,,,,,,,"10,10,2000",1,1,,1,50,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1000,0,1000,0,1000,0,1000,100,,,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,85400,,
